person_id	origin	age	gender	education	degree	language	job_level	current_role	hired
6478925710	United States	34	Female	College	Other	Python	Junior	Developer	No
6479188270	United States	34	Male	College	Other	C	Manager	Developer	No
6463708516	United States	34	Male	College	STEM	C	Senior	Administrator	No
6477596804	Asia	34	Male	College	Computer Science	C	Senior	Administrator	No
6486870157	Asia	34	Male	College	STEM	Java	Senior	Administrator	No
6461823191	Europe	34	Male	College	Other	JS	Senior	Data Scientist	Yes
6454827815	United States	34	Male	College	Other	JS	Senior	Data Scientist	Yes
6478990640	United States	34	Male	College	Other	C	Senior	Developer	Yes
6480939475	United States	34	Female	College	STEM	C	Senior	Developer	Yes
6487803235	United States	34	Male	College	Other	C	Senior	Developer	Yes
6481308504	Asia	34	Male	College	STEM	Java	Senior	Developer	Yes
6477578445	Europe	34	Male	College	Other	JS	Senior	Developer	Yes
6464872407	Middle East	34	Male	College	STEM	SQL	Senior	Developer	No
6460817996	United States	34	Male	College	Other	JS	Student	Data Scientist	Yes
6477562805	Europe	34	Female	College	Other	Python	Student	Data Scientist	Yes
6461242203	United States	34	Male	High school	Other	Python	Junior	Data Scientist	Yes
6477597938	Asia	34	Male	High school	Other	JS	Junior	Developer	No
6461744503	Asia	34	Male	High school	Other	Python	New grad	Data Scientist	Yes
6478960962	United States	34	Female	High school	Other	C	Senior	Developer	Yes
6478832404	South America	34	Male	High school	Other	Java	Senior	Developer	Yes
6479529701	United States	34	Male	High school	Other	JS	Senior	Developer	Yes
6480398434	South America	34	Male	High school	Computer Science	JS	Senior	Developer	Yes
6478278275	Europe	34	Male	Post graduate	STEM	C	Junior	Developer	No
6477684979	Europe	34	Male	Post graduate	Other	Java	Junior	Developer	No
6477503307	Asia	34	Male	Post graduate	STEM	JS	Junior	Developer	No
6478944579	United States	34	Female	Post graduate	STEM	Python	Junior	Developer	No
6480657500	United States	34	Male	Post graduate	Computer Science	JS	Manager	Data Scientist	Yes
6478307171	Europe	34	Male	Post graduate	STEM	C	Senior	Administrator	No
6479078868	United States	34	Male	Post graduate	Other	C	Senior	Administrator	No
6479625896	Asia	34	Female	Post graduate	Other	JS	Senior	Data Scientist	Yes
6487396376	United States	34	Female	Post graduate	Other	Python	Senior	Data Scientist	Yes
6479648269	United States	34	Male	Post graduate	Other	C	Senior	Developer	Yes
6477511189	Europe	34	Male	Post graduate	Other	JS	Senior	Developer	Yes
6458670041	United States	35	Male	College	Other	C	Manager	Administrator	Yes
6479355965	United States	35	Female	College	Other	JS	Manager	Data Scientist	Yes
6482012939	Canada	35	Female	College	Other	JS	Manager	Data Scientist	Yes
6481402506	Asia	35	Male	College	Other	JS	Manager	Developer	No
6460160689	United States	35	Male	College	Other	Python	Senior	Data Scientist	Yes
6464415234	Europe	35	Male	High school	STEM	C	Junior	Developer	No
6477132001	Asia	35	Male	High school	Other	JS	Manager	Data Scientist	Yes
6489068428	United States	35	Male	High school	Other	C	Manager	Developer	No
6462125787	Europe	35	Male	Post graduate	Other	C	Senior	Developer	Yes
6464810665	Europe	35	Male	Post graduate	STEM	C	Senior	Developer	Yes
6479002093	Europe	36	Male	College	Other	C	Senior	Administrator	Yes
6477522918	Europe	36	Male	College	Computer Science	Python	Senior	Data Scientist	Yes
6464843939	Middle East	36	Male	College	STEM	C	Senior	Developer	Yes
6479069986	United States	36	Male	College	Other	C	Senior	Developer	Yes
6479158904	United States	36	Female	College	Other	JS	Senior	Developer	Yes
6460675541	United States	36	Male	High school	Computer Science	C	Senior	Administrator	No
6465719063	United States	36	Female	Post graduate	Other	JS	Junior	Developer	No
6462086540	Europe	36	Male	Post graduate	STEM	C	Manager	Administrator	Yes
6464592160	Europe	36	Male	Post graduate	Computer Science	Java	Manager	Administrator	Yes
6480125026	Europe	36	Male	Post graduate	STEM	Python	Senior	Data Scientist	Yes
6481593589	United States	36	Male	Post graduate	STEM	Python	Senior	Data Scientist	Yes
6463296831	United States	36	Male	Post graduate	Other	C	Senior	Developer	Yes
6479399630	United States	37	Male	College	Other	JS	Junior	Data Scientist	Yes
6479094229	United States	37	Male	College	Other	JS	Junior	Developer	No
6479014088	United States	37	Male	College	Other	Java	Manager	Administrator	Yes
6479142594	United States	37	Male	College	Other	Java	Manager	Developer	No
6463600435	South America	37	Male	College	Other	JS	Manager	Developer	No
6479492306	United States	37	Male	College	Computer Science	Python	New grad	Data Scientist	Yes
6479474242	Canada	37	Male	College	Other	C	Senior	Developer	Yes
6479777018	United States	37	Male	College	Other	Java	Senior	Developer	Yes
6480710934	United States	37	Male	College	Other	Java	Senior	Developer	Yes
6478810488	United States	37	Male	College	Other	JS	Senior	Developer	Yes
6479657815	Asia	37	Male	College	STEM	JS	Senior	Developer	Yes
6479107823	United States	37	Female	High school	Other	Java	Manager	Administrator	No
6458996031	Europe	37	Male	High school	Other	Python	Senior	Data Scientist	Yes
6478822567	United States	37	Female	Post graduate	Other	Java	Senior	Administrator	Yes
6478946736	United States	37	Male	Post graduate	Computer Science	Java	Senior	Administrator	Yes
6460806788	United States	37	Male	Post graduate	Other	C	Senior	Developer	Yes
6464777602	Europe	37	Male	Post graduate	Other	C	Senior	Developer	Yes
6480053755	Europe	38	Male	College	Other	JS	Junior	Developer	No
6464763420	Europe	38	Female	College	STEM	Python	Junior	Developer	No
6479309774	United States	38	Female	College	Other	Python	Manager	Data Scientist	Yes
6475924128	Europe	38	Male	College	STEM	JS	Senior	Data Scientist	Yes
6487440116	United States	38	Male	College	Other	Java	Senior	Developer	Yes
6463315083	United States	38	Male	High school	Other	SQL	Manager	Developer	No
6464069861	United States	38	Male	High school	No degree	Python	Student	Data Scientist	Yes
6460780319	South America	38	Male	Post graduate	Other	Java	Freelancer	Developer	Yes
6460744235	United States	38	Male	Post graduate	Other	Java	Junior	Developer	No
6479079940	United States	38	Male	Post graduate	Other	Python	Junior	Developer	No
6479670020	South America	38	Male	Post graduate	Other	C	Senior	Developer	Yes
6489122701	Asia	39	Male	College	Other	C	Senior	Administrator	Yes
6465860562	Europe	39	Male	College	Other	C	Senior	Developer	Yes
6463580134	United States	39	Male	College	Other	Java	Senior	Developer	Yes
6479041248	United States	39	Male	College	Other	JS	Senior	Developer	Yes
6477509990	Middle East	39	Male	College	Other	JS	Student	Data Scientist	Yes
6479257225	United States	39	Male	High school	Computer Science	Java	Senior	Developer	Yes
6463684566	United States	39	Male	High school	Other	JS	Senior	Developer	Yes
6463816651	United States	39	Male	Post graduate	Other	Python	Junior	Data Scientist	Yes
6478382701	Africa	39	Male	Post graduate	STEM	C	Manager	Administrator	Yes
6478024650	Asia	39	Male	Post graduate	Other	Java	Manager	Developer	No
6460676935	United States	39	Male	Post graduate	Other	Java	Senior	Administrator	Yes
6464701003	Europe	39	Male	Post graduate	STEM	JS	Senior	Developer	Yes
6463674121	United States	39	Female	Post graduate	Computer Science	Python	Student	Data Scientist	Yes
6461829537	Africa	40	Male	College	Other	Python	Freelancer	Data Scientist	Yes
6478954561	United States	40	Male	College	STEM	Java	Manager	Developer	No
6463277260	Canada	40	Male	College	Computer Science	C	Senior	Administrator	Yes
6463587780	United States	40	Female	College	Other	Java	Senior	Administrator	Yes
6465305465	Europe	40	Male	College	Other	Java	Senior	Administrator	Yes
6469826062	Europe	40	Female	College	Other	JS	Senior	Developer	Yes
6460999882	United States	40	Male	College	Other	SQL	Senior	Developer	No
6463276913	United States	40	Non-Binary	High school	Other	Java	Senior	Administrator	No
6478930709	United States	40	Male	High school	Other	Java	Senior	Administrator	No
6479064307	Canada	40	Male	High school	Other	Python	Senior	Administrator	No
6462070224	Africa	40	Male	High school	Other	Python	Senior	Data Scientist	Yes
6462911223	United States	40	Male	Post graduate	Other	Java	Senior	Administrator	Yes
6482543881	Canada	40	Male	Post graduate	Other	Java	Senior	Developer	Yes
6463568916	Canada	40	Male	Post graduate	Other	Python	Student	Data Scientist	Yes
6464394033	Australia	41	Male	College	Other	C	Freelancer	Developer	Yes
6479051254	United States	41	Female	College	Other	SQL	Freelancer	Developer	No
6454810970	United States	41	Male	College	Other	Java	Junior	Developer	No
6464746894	Europe	41	Female	College	Other	JS	Junior	Developer	No
6479547593	United States	41	Male	College	Other	JS	Manager	Data Scientist	Yes
6463462475	United States	41	Male	College	Other	Java	Senior	Administrator	Yes
6479288291	United States	41	Male	College	Other	C	Senior	Developer	Yes
6458830264	Australia	41	Male	College	Computer Science	Java	Senior	Developer	Yes
6462067134	Middle East	41	Male	College	Other	SQL	Senior	Developer	No
6460867913	United States	41	Male	High school	Other	JS	Senior	Developer	Yes
6467519969	Europe	41	Male	Post graduate	Other	Java	Manager	Developer	No
6465604613	Europe	41	Male	Post graduate	Other	C	Senior	Administrator	Yes
6478875361	United States	41	Male	Post graduate	Other	Java	Senior	Administrator	Yes
6479222693	United States	41	Male	Post graduate	Other	Java	Senior	Administrator	Yes
6466774527	Europe	41	Male	Post graduate	STEM	JS	Senior	Developer	Yes
6477484173	Middle East	41	Male	Post graduate	STEM	JS	Student	Data Scientist	Yes
6478901403	Europe	42	Male	College	Other	JS	Junior	Developer	No
6461388185	United States	42	Female	College	Other	SQL	Junior	Developer	No
6463857006	United States	42	Female	College	Other	C	Senior	Administrator	Yes
6464272003	United States	42	Male	High school	Other	Java	Junior	Developer	No
6478991816	United States	42	Male	High school	Other	Java	Junior	Developer	No
6462432226	Europe	42	Male	High school	No degree	SQL	Junior	Developer	No
6454937503	United States	42	Male	High school	Other	SQL	Manager	Developer	No
6488716055	United States	42	Male	Post graduate	Other	Java	Junior	Developer	No
6463585956	United States	42	Male	Post graduate	Other	C	Manager	Administrator	Yes
6479370330	United States	42	Male	Post graduate	STEM	C	Senior	Administrator	Yes
6464919715	Europe	42	Male	Post graduate	Other	Java	Senior	Administrator	Yes
6462698370	United States	42	Female	Post graduate	Other	JS	Senior	Developer	Yes
6477148335	Asia	42	Female	Post graduate	Computer Science	Python	Senior	Developer	Yes
6479910096	United States	42	Male	Post graduate	Other	JS	Student	Data Scientist	Yes
6465124560	Africa	43	Male	College	Other	SQL	Freelancer	Developer	No
6461764187	Asia	43	Male	College	Other	Python	Manager	Data Scientist	Yes
6483085668	United States	43	Male	College	Other	C	Manager	Developer	No
6480753951	United States	43	Male	College	Other	JS	Manager	Developer	No
6471215090	United States	43	Male	College	Computer Science	C	Senior	Administrator	Yes
6474052428	United States	43	Male	College	Other	C	Senior	Administrator	Yes
6467624962	United States	43	Male	College	STEM	JS	Senior	Developer	Yes
6486619200	Canada	43	Male	College	Computer Science	JS	Senior	Developer	Yes
6477501979	Africa	43	Female	High school	Other	SQL	Freelancer	Developer	No
6462756707	Europe	43	Male	High school	Other	Python	Senior	Data Scientist	Yes
6484846192	Canada	43	Female	Post graduate	Other	C	Manager	Administrator	Yes
6463342452	United States	43	Female	Post graduate	Other	JS	Student	Data Scientist	Yes
6478964615	Europe	44	Male	College	Other	JS	Junior	Developer	No
6480329226	Asia	44	Female	College	STEM	Java	Senior	Developer	Yes
6464390770	United States	44	Female	College	STEM	JS	Senior	Developer	Yes
6479386968	United States	44	Male	College	Other	SQL	Senior	Developer	No
6478970216	United States	44	Male	High school	Computer Science	SQL	Senior	Developer	No
6479010440	United States	44	Male	Post graduate	Other	JS	Junior	Developer	No
6480264396	Australia	44	Male	Post graduate	Other	C	Senior	Developer	Yes
6464804443	Europe	44	Female	Post graduate	Other	JS	Senior	Developer	Yes
6478993506	Asia	44	Male	Post graduate	Other	JS	Student	Data Scientist	Yes
6463368806	Canada	45	Male	College	Computer Science	Java	Senior	Developer	Yes
6456208240	Europe	46	Male	College	Computer Science	C	Freelancer	Administrator	Yes
6463533761	Canada	46	Male	College	Other	Java	Senior	Developer	Yes
6462191461	Europe	46	Male	Post graduate	STEM	C	Manager	Administrator	Yes
6482058059	United States	47	Male	College	Other	SQL	Senior	Developer	No
6461431081	United States	47	Male	Post graduate	STEM	Python	Manager	Data Scientist	Yes
6460723583	United States	48	Female	College	Computer Science	Python	Junior	Data Scientist	Yes
6480818381	South America	48	Male	Post graduate	Other	SQL	Freelancer	Developer	No
6464882724	Middle East	48	Male	Post graduate	Computer Science	C	Senior	Administrator	Yes
6463216001	United States	50	Male	College	Other	C	Manager	Administrator	Yes
6486619199	Europe	50	Male	College	Other	Java	Manager	Developer	No
6464787664	Europe	50	Male	High school	Other	JS	Senior	Developer	Yes
6466284869	Australia	50	Female	Post graduate	Computer Science	C	Senior	Administrator	Yes
6479384361	United States	51	Male	College	STEM	SQL	Manager	Developer	No
6463619534	United States	51	Male	College	Other	C	Senior	Administrator	Yes
6465197130	Middle East	51	Male	High school	STEM	Java	Manager	Developer	No
6463449880	United States	51	Male	Post graduate	Other	C	Senior	Developer	Yes
6454969429	South America	52	Male	College	Other	C	Freelancer	Administrator	Yes
6461125670	United States	52	Female	College	Other	JS	Manager	Data Scientist	Yes
6465485953	Europe	52	Male	College	STEM	JS	Senior	Developer	Yes
6481920485	Canada	52	Male	College	Other	SQL	Senior	Developer	No
6460833759	United States	52	Male	High school	Other	Python	Senior	Data Scientist	Yes
6464231118	South America	52	Male	Post graduate	Computer Science	SQL	Senior	Developer	No
6481804069	United States	53	Male	College	Other	JS	Manager	Data Scientist	Yes
6479536166	United States	53	Male	College	Computer Science	Python	Senior	Data Scientist	Yes
6478731098	Australia	53	Male	High school	Other	C	Manager	Administrator	No
6482426156	Europe	53	Male	High school	Other	C	Senior	Administrator	No
6464074283	United States	53	Male	Post graduate	Computer Science	JS	Student	Data Scientist	Yes
6461101076	United States	54	Male	High school	Other	JS	Senior	Developer	Yes
6463577431	United States	57	Male	College	Other	C	Senior	Administrator	Yes
6478904183	United States	61	Male	College	Computer Science	SQL	Senior	Developer	No
6465013058	Europe	61	Male	Post graduate	Other	SQL	Senior	Developer	No
6479143824	United States	64	Male	College	Other	C	Manager	Administrator	Yes
